Strain,Clade,preserve
Malaysia/MGI-MAEPS67/2020,19A,0
India/MH-CCMB-NIV1/2020,19A,0
Singapore/705/2020,19A,0
Singapore/899/2020,19A,0
HongKong/HKU-200723-105/2020,19A,0
Taiwan/TSGH-11/2020,19A,0
India/BR-NCDC-02251/2020,19A,0
India/WB-NCDC-02248/2020,19A,0
Australia/QLD1340/2020,19A,0
PapuaNewGuinea/5/2020,19A,0
PapuaNewGuinea/4/2020,19A,0
PapuaNewGuinea/2/2020,19A,0
PapuaNewGuinea/13/2020,19A,0
PapuaNewGuinea/7/2020,19A,0
Sichuan/SC-WCH4-288/2020,19A,0
Thailand/SI202769-NT/2020,19A,0
Thailand/Bangkok_1716/2020,19A,0
SouthKorea/KCDC03/2020,19B,0
Japan/TY-WK-012/2020,19B,0
Australia/NSW04/2020,19B,0
Thailand/Nonthaburi_193/2020,19B,0
Malaysia/MKAK-CL-2020-5096/2020,19B,0
Malaysia/IMR_WC119/2020,19B,0
USA/SC_3571/2020,19B,0
Peru/LIM-INS-144/2020,19B,0
Kazakhstan/NCB-5/2020,19B,0
Ecuador/USFQ-556/2020,19B,0
Australia/NSW788/2020,19B,0
Nigeria/FC-CV559/2020,19B,0
Singapore/15/2020,19B,0
Australia/NSW01/2020,19B,0
Singapore/43/2020,19B,0
Bolivia/26958/2020,19B,0
Jordan/SR-039/2020,19B,0
Mexico/CMX-InDRE_03/2020,19B,0
Uruguay/UY-NYUMC852/2020,19B,0
Peru/LAL-INS-070/2020,19B,0
Mexico/QUE-InDRE-18/2020,19B,0
USA/WA_0434/2020,19B,0
Australia/TAS65/2020,19B,0
USA/VT-CDC-0303/2020,19B,0
Australia/ACT0032/2020,19B,0
Australia/QLD982/2020,19B,0
Taiwan/TSGH-34/2020,19B,0
NewZealand/20VR1016/2020,19B,0
Peru/LIM-INS-021/2020,19B,0
USA/DC_0004/2020,19B,0
USA/WA-S665/2020,19B,0
Australia/QLD1116/2020,19B,0
Australia/QLD03/2020,19B,0
Australia/QLD02/2020,19B,0
Australia/QLD1293/2020,19B,0
Australia/VIC07/2020,19B,0
Australia/QLD01/2020,19B,0
SierraLeone/KGH-G-8626/2020,19B,0
CotedIvoire/BKE0016/2020,19B,0
Mali/UCRC-31/2020,19B,0
BurkinaFaso/2-012/2020,19B,0
Jordan/IR-ALSR-2578/2020,19B,0
Pakistan/JRCGR-KHI04/2020,19B,0
Tunisia/COV0010-12/2020,19B,0
Benin/1950/2020,19B,0
Benin/2012/2020,19B,0
CotedIvoire/BKE0356/2020,19B,0
BurkinaFaso/590/2020,19B,0
CotedIvoire/BKE0633/2020,19B,0
BurkinaFaso/3567/2020,19B,0
BurkinaFaso/3952/2020,19B,0
Australia/QLD04/2020,19B,0
UnitedArabEmirates/DU-A-S9-2_S4/2020,19B,0
Netherlands/Utrecht_10015/2020,19B,0
CotedIvoire/BKE0011/2020,19B,0
CotedIvoire/BKE0965/2020,19B,0
Mali/M002672/2020,19B,0
Bahrein/BAH-12/2020,19B,0
Uganda/UG046/2020,19B,0
Uganda/UG060/2020,19B,0
Mali/M002826/2020,19B,0
BurkinaFaso/4215/2020,19B,0
BurkinaFaso/4307/2020,19B,0
Italy/VEN-IZSVe-21RS22-9_TV/2020,19B,0
Jordan/SR-0336/2020,19B,0
Uganda/UG053/2020,19B,0
Uganda/UG118/2020,19B,0
Nepal/61/2020,19A,0
Wuhan/Hu-1/2019,19A,0
Wuhan/IME-WH02/2019,19A,0
Pakistan/KHI1/2020,19A,0
Australia/QLDID922/2020,19A,0
Lithuania/MR-LUHS-Eilnr31/2020,19A,0
Malaysia/IMR_WC1114/2020,19A,0
Vietnam/VNHN_0847/2020,19A,0
Belgium/rega-0423301/2020,19A,0
Belgium/ULG-10052/2020,19A,0
NewZealand/20VR1022/2020,19A,0
Luxembourg/LNS5680075/2020,19A,0
Cambodia/0012/2020,19A,0
USA/WI1/2020,19A,0
Japan/OS-20-07-1/2020,19A,0
Indonesia/JK-EIJK31/2020,19A,0
Indonesia/JK-EIJK-01/2020,19A,0
Indonesia/JK-EIJK-0317/2020,19A,0
Thailand/SI200433-NT/2020,19A,0
Thailand/Phuket_247/2020,19A,0
Singapore/175/2020,19A,0
Malaysia/IMR_WC1098/2020,19A,0
Indonesia/JK-EIJK-03/2020,19A,0
Wuhan/HB-WH5-237/2020,19A,0
Singapore/706/2020,19A,0
India/WB-IICB-034/2020,19A,0
Malaysia/UNIMAS-11942/2020,19A,0
Egypt/CCHE57357-A-29/2020,19A,0
Mexico/JAL-InDRE-11/2020,19A,0
Slovakia/SK-BMC6/2020,19A,0
mink/Netherlands/NB-EMC-28-2/2020,19A,0
NewZealand/CoV001/2020,19A,0
Curacao/CW-RIVM-10100/2020,19A,0
Curacao/CW-RIVM-10308/2020,19A,0
Curacao/CW-RIVM-10309/2020,19A,0
Curacao/CW-RIVM-10093/2020,19A,0
Curacao/CW-RIVM-10092/2020,19A,0
Curacao/CW-RIVM-10094/2020,19A,0
Vietnam/19-02S/2020,19A,0
Egypt/CCHE57357-A-47/2020,19A,0
Australia/NSW10/2020,19A,0
Egypt/CCHE57357-P-43/2020,19A,0
Egypt/CCHE57357-A-54/2020,19A,0
Egypt/CCHE57357-A-55/2020,19A,0
Malaysia/UNIMAS-3325/2020,19A,0
Germany/BY-ChVir-1017/2020,19A,0
Peru/LIM-INS-114/2020,20A,0
Peru/CAL-INS-103/2020,20A,0
UnitedArabEmirates/0898/2020,20A,0
CzechRepublic/NRL-10717/2020,20A,0
Morocco/FMP-60/2020,20A,0
Gambia/S-311/2020,20A,0
Gambia/S-418/2020,20A,0
Ecuador/USFQ-506/2020,20A,0
Latvia/046/2020,20A,0
Morocco/HMIMV-Rabat1429-04/2020,20A,0
Australia/WA104/2020,20A,0
Singapore/1079/2020,20A,0
Australia/SAP531/2020,20A,0
Romania/103Hunedoara/2020,20A,0
Romania/191Hunedoara/2020,20A,0
Italy/CAM-TIGEM-232/2020,20A,0
Ireland/KE-NVRL-72IRL07332/2020,20A,0
Ireland/MH-NVRL-76IRL30430/2020,20A,0
Germany/NW-HHU-524/2020,20A,0
Romania/USAFSAM-S569/2020,20A,0
CzechRepublic/IAB20_016_016/2020,20A,0
France/GE-IPP11375/2020,20A,0
Australia/NSW1457/2020,20A,0
Italy/LAZ-INMI-157/2021,20A,0
Slovenia/176062/2020,20A,0
Slovenia/2020-V0-272532/2020,20A,0
BosniaandHerzegovina/AGC-MOS-002/2020,20A,0
France/GE-IPP11352/2020,20A,0
France/GE-IPP00442/2020,20A,0
Slovenia/NK7861/2020,20A,0
Slovakia/UKBA-608/2020,20A,0
Slovenia/NK7862/2020,20A,0
Slovenia/NK7852/2020,20A,0
Switzerland/ZH-ETHZ-300322/2020,20A,0
CzechRepublic/NRL-10092/2020,20A,0
Iceland/6549/2020,20A,0
CzechRepublic/NRL-10324/2020,20A,0
CzechRepublic/NRL_10593/2020,20A,0
Australia/QLD1343/2020,20A,0
Denmark/DCGC-10802/2020,20A,0
CzechRepublic/NRL_11188/2020,20A,0
CzechRepublic/NRL-9908/2020,20A,0
CzechRepublic/NRL-10716/2020,20A,0
CzechRepublic/NRL_10750/2020,20A,0
CzechRepublic/NRL_156/2021,20A,0
Iceland/4034/2020,20A,0
Iceland/4355/2020,20A,0
Australia/NSW1199/2020,20A,0
Italy/VEN-IZSVe-20RS2163-2_VR/2020,20A,0
USA/NJ-QDX-2190/2020,20A,0
CzechRepublic/NRL-10066/2020,20A,0
CzechRepublic/NRL-7963/2020,20A,0
Slovakia/UKBA-603/2020,20A,0
Germany/BW-FR0059/2020,20A,0
Canada/BC_8486790/2020,20A,0
Mali/UCRC-68/2020,20A,0
Gabon/ITM-K023/2020,20A,0
Morocco/RMPS-03/2020,20A,0
Australia/VIC170/2020,20A,0
UnitedArabEmirates/L920634731/2020,20A,0
Benin/314/2020,20A,0
Bangladesh/DNAS-CPH-466/2020,20A,0
Suriname/SR-20/2020,20A,0
Suriname/SR-47/2020,20A,0
Suriname/SR-05/2020,20A,0
Suriname/SR-54/2020,20A,0
Morocco/FMP-42/2020,20A,0
Morocco/FMP-46/2020,20A,0
Morocco/FMP-58/2020,20A,0
Slovenia/134870/2020,20A,0
SriLanka/CDR1885/2020,20A,0
DRC/3632/2020,20A,0
DRC/7920/2020,20A,0
Cameroon/CV428/2020,20A,0
Cameroon/CV436/2020,20A,0
Cameroon/CV439/2020,20A,0
Guinea/CERFIG-2190/2020,20A,0
Cameroon/CV435/2020,20A,0
CotedIvoire/BKE0125/2020,20A,0
CotedIvoire/BKE0201/2020,20A,0
BurkinaFaso/2-040-1615/2020,20A,0
India/MH-ACTREC-416/2020,20A,0
India/MH-ACTREC-469/2020,20A,0
Senegal/1683/2020,20A,0
DRC/253/2020,20A,0
Uganda/UG088/2020,20A,0
Bahrain/341013933_S13_L001/2020,20A,0
Australia/NSW1458/2020,20A,0
Morocco/FMP-49/2020,20A,0
Senegal/6481/2020,20A,0
Guangdong/SYSU-IHV/2020,20A,0
Brazil/SP-06/2020,20A,0
Brazil/SP-05/2020,20A,0
UnitedArabEmirates/L7356/2020,20A,0
UnitedArabEmirates/0582/2020,20A,0
Mozambique/INS-K008012/2021,20A,0
HongKong/VM20003442/2020,20A,0
USA/ME-HETL-J0031/2020,20A,0
Italy/CAM-TIGEM-555/2020,20A,0
Ecuador/USFQ-485/2020,20A,0
Netherlands/ZuidHolland_165/2020,20A,0
Indonesia/SA-EIJK50/2020,20A,0
Morocco/refstage1/2020,20A,0
Luxembourg/LNS0000001/2020,20A,0
Denmark/SSI-02/2020,20A,0
Montenegro/ChVir-1268662002/2020,20A,0
Australia/QLD1304/2020,20A,0
Senegal/082/2020,20A,0
India/GJ-GBRC-439b/2020,20A,0
NewZealand/20VR3146/2020,20A,0
Australia/QLD965/2020,20A,0
USA/IA_6399/2020,20A,0
Kenya/C2685/2020,20A,0
Oman/RESP-20-4395/2020,20A,0
Egypt/MASRI-008/2020,20A,0
Egypt/MASRI-005/2020,20A,0
CostaRica/INC-0052/2020,20A,0
Luxembourg/LNS5358505/2020,20A,0
Uganda/UG026/2020,20A,0
Rwanda/NRLNAT1008/2020,20A,0
BosniaandHerzegovina/ChVir7354/2020,20A,0
Taiwan/NTU21/2020,20A,0
NewZealand/20CV0488/2020,20A,0
Netherlands/GE-RIVM-20327/2020,20A,0
Australia/NSW1170/2020,20A,0
Sweden/20-13154/2020,20A,0
Denmark/DCGC-29504/2021,20A,0
Switzerland/BL-ETHZ-380352/2020,20A,0
SouthKorea/KDCA0356/2020,20A,0
Belgium/ULG-11186/2020,20A,0
Belgium/ULG-10800/2020,20A,0
Belgium/ULG-10861/2020,20A,0
Belgium/ULG-10770/2020,20A,0
Belgium/ULG-11051/2020,20A,0
Belgium/ULG-11011/2020,20A,0
Luxembourg/LNS7658808/2020,20A,0
Luxembourg/LNS1410268/2020,20A,0
Poland/NIPH-NIH-01/2020,20A,0
Iceland/3069/2021,20A,0
Germany/NW-HHU-475/2020,20A,0
Norway/4753/2020,20A,0
Poland/6725616021_diag1_gx1/2020,20A,0
Ecuador/USFQ-004/2020,20A,0
Guadeloupe/IPG-7331/2020,20A,0
Australia/NSW532/2020,20A,0
NewZealand/20VR3128/2020,20A,0
Canada/MB-NML-620/2020,20A,0
CzechRepublic/IAB_18/2020,20A,0
Kenya/C3129/2020,20A,0
India/AP-CS0341/2020,20A,0
DRC/10502/2020,20A,0
Australia/NSW380/2020,20A,0
Egypt/CUNCI-HGC015/2020,20A,0
CzechRepublic/NRL-6847-2/2020,20A,0
UnitedArabEmirates/4356/2020,20A,0
Egypt/CUNCI-HGC11I016/2021,20A,0
Mexico/BCN-ALSR-4899/2020,20A,0
Jordan/MA-ALSR-2583/2020,20A,0
SaudiArabia/KAUST-MADINAH1669/2020,20A,0
Australia/SAP609/2021,20A,0
Australia/SAP610/2021,20A,0
Colombia/DC-INS-3334/2020,20A,0
Colombia/DC-INS-2624/2020,20A,0
Colombia/DC-INS-4283/2020,20A,0
Colombia/DC-INS-4301/2020,20A,0
Mexico/BCN-ALSR-3624/2020,20A,0
USA/CA-CZB-2770/2020,20A,0
USA/NV-CDC-2-3693483/2020,20A,0
USA/WA-UW-32807/2020,20A,0
USA/HI-H200449/2020,20A,0
USA/HI-H200631/2020,20A,0
USA/HI-H200633/2020,20A,0
USA/HI-H200673/2020,20A,0
USA/MN-MDH-2393/2021,20A,0
USA/HI-H200579/2020,20A,0
USA/TX-HMH-MCoV-14935/2020,20A,0
USA/PR-CDC-LC0003680/2021,20A,0
USA/DE-DHSS-F987154/2020,20A,0
Malaysia/IMR-CV140278/2020,20A,0
Malaysia/IMR-CV1140107/2020,20A,0
Malaysia/UNIMAS-15755/2020,20A,0
Malaysia/UNIMAS-B023/2020,20A,0
Malaysia/UNIMAS-15718/2020,20A,0
Malaysia/UNIMAS-B054/2020,20A,0
Malaysia/UNIMAS-B040/2020,20A,0
Malaysia/UNIMAS-B051/2020,20A,0
Malaysia/UNIMAS-15763/2020,20A,0
Malaysia/UNIMAS-15772/2020,20A,0
Malaysia/UNIMAS-15681/2020,20A,0
Malaysia/HPUPM_ML6751/2020,20A,0
Malaysia/IMR-UCSI_R7/2021,20A,0
Australia/SAP600/2020,20A,0
Australia/SAP598/2020,20A,0
Singapore/1533/2020,20A,0
Malaysia/IMR-WC280757/2020,20A,0
Malaysia/IMR-WC280729/2020,20A,0
Mexico/COL-InDRE-75/2020,20A,0
USA/TX-HMH-MCoV-14963/2020,20A,0
Belarus/MA-RII-MH11359S/2020,20A,0
USA/NC-CDC-2-3693695/2020,20A,0
USA/MN-MDH-1529/2020,20A,0
Taiwan/NTU35/2020,20A,0
Mexico/BCN-ALSR-5732/2020,20A,0
Albania/Cento-30536457/2020,20A,0
Mexico/BCN-CICESE-BC5/2020,20A,0
England/ALDP-A6E0D9/2020,20A,0
Romania/Bucuresti_407958/2020,20A,0
Germany/NW-RKI-NP-0030/2020,20A,0
USA/DE-DHSS-F1017497/2020,20A,0
USA/DE-CDC-2-3713963/2020,20A,0
Aruba/AW-RIVM-10390/2020,20A,0
Curacao/CW-RIVM-10365/2020,20A,0
USA/SC-USAFSAM-S518/2020,20A,0
USA/NJ-CDC-LC0004769/2021,20A,0
USA/MD-MDH-0390/2020,20A,0
USA/VA-DCLS-2329/2020,20A,0
USA/KS-CDC-LC0004217/2021,20A,0
USA/WV-CDC-LC0004055/2021,20A,0
USA/WA-UW-32819/2020,20A,0
USA/SC-CDC-2-3714365/2020,20A,0
Germany/NW-HHU-446/2020,20A,0
USA/TX-HMH-MCoV-11464/2020,20A,0
USA/LA-USAFSAM-S402/2020,20A,0
USA/OK-CDC-2-3693672/2020,20A,0
USA/OK-CDC-2-3693466/2020,20A,0
USA/AL-HGSC-JGNT/2021,20A,0
USA/MO-CDC-2-3714256/2020,20A,0
Australia/SAP516/2020,20A,0
Australia/WA561/2020,20A,0
Turkey/HSGM-IST12/2020,20A,0
USA/WY-WPHL-20044555/2020,20A,0
SouthAfrica/KRISP-K004324/2020,20A,0
SouthAfrica/KRISP-K004333/2020,20A,0
SouthAfrica/KRISP-K004629/2020,20A,0
Uganda/UG065/2020,20A,0
USA/ID-USAFSAM-S475/2020,20A,0
USA/WI-UW-1255/2020,20A,0
USA/UT-UPHL-2012878128/2020,20A,0
USA/WY-WPHL-20157618/2020,20A,0
USA/CO-CDPHE-2010120393/2020,20A,0
Australia/QLD1283/2020,20A,0
NewZealand/21CV0035/2020,20A,0
Netherlands/Flevoland_10/2020,20A,0
UnitedArabEmirates/3623/2020,20A,0
NewZealand/20CV0663/2020,20E (EU1),0
Switzerland/UR-ETHZ-321517/2020,20E (EU1),0
Spain/MD-ISCIII-2014617/2020,20E (EU1),0
Spain/MD-IBV-99012429/2020,20E (EU1),0
HongKong/CM20000368/2020,20E (EU1),0
Germany/SL-SU-10452452/2020,20E (EU1),0
Netherlands/NH-RIVM-20112/2020,20E (EU1),0
Thailand/Bangkok-Rat02/2020,20E (EU1),0
Spain/CT-IBV-97009580/2020,20E (EU1),0
France/OCC-162/2020,20E (EU1),0
Netherlands/LI-EMC-146/2020,20E (EU1),0
Peru/LIM-UPCH-0291/2020,20E (EU1),0
Tunisia/19695/2020,20E (EU1),0
Tunisia/55262/2020,20E (EU1),0
Tunisia/ADAGE-18503/2020,20E (EU1),0
Tunisia/1267/2021,20E (EU1),0
Tunisia/ADAGE-24804/2020,20E (EU1),0
Tunisia/55400/2020,20E (EU1),0
Tunisia/63686/2020,20E (EU1),0
Morocco/FMP-41/2020,20E (EU1),0
Morocco/FMP-57/2020,20E (EU1),0
SouthKorea/KDCA0368/2020,20E (EU1),0
Italy/CAM-TIGEM-296/2020,20E (EU1),0
Australia/WA348/2020,20E (EU1),0
Bermuda/205081296/2020,20E (EU1),0
Ireland/WH-NVRL-83IRL31332/2021,20E (EU1),0
NewZealand/20CV0408/2020,20E (EU1),0
NewZealand/20CV0409/2020,20E (EU1),0
HongKong/CM20000444/2020,20E (EU1),0
Sweden/20-53631/2020,20E (EU1),0
Sweden/20-53850/2020,20E (EU1),0
Denmark/DCGC-24082/2020,20E (EU1),0
Denmark/DCGC-28493/2021,20E (EU1),0
Denmark/DCGC-21182/2020,20E (EU1),0
Denmark/DCGC-15846/2020,20E (EU1),0
Denmark/DCGC-9381/2020,20E (EU1),0
Italy/CAM-TIGEM-198/2020,20E (EU1),0
Italy/CAM-TIGEM-285/2020,20E (EU1),0
Italy/LAZ-INMI-145/2021,20E (EU1),0
Spain/MD-IBV-99008721/2020,20E (EU1),0
Australia/NT85/2020,20E (EU1),0
Iceland/5091/2020,20E (EU1),0
Iceland/5438/2020,20E (EU1),0
Iceland/4995/2020,20E (EU1),0
Iceland/3254/2020,20E (EU1),0
Iceland/6287/2020,20E (EU1),0
Iceland/4086/2020,20E (EU1),0
Iceland/6276/2020,20E (EU1),0
Iceland/3056/2021,20E (EU1),0
Iceland/4037/2020,20E (EU1),0
Iceland/3055/2021,20E (EU1),0
Iceland/4832/2021,20E (EU1),0
NewZealand/20CV0558/2020,20E (EU1),0
NewZealand/20CV0664/2020,20E (EU1),0
Vietnam/PIHCM-1564/2020,20E (EU1),0
Portugal/PT1876/2020,20E (EU1),0
Portugal/PT1867/2020,20E (EU1),0
Sweden/20-53165/2020,20E (EU1),0
Denmark/DCGC-15785/2020,20E (EU1),0
Belgium/ULG-11048/2020,20E (EU1),0
Taiwan/CGMH-CGU-32/2020,20E (EU1),0
France/GES-42484124/2020,20E (EU1),0
Sweden/20-53291/2020,20E (EU1),0
Germany/BB-RKI-NP-0007/2021,20E (EU1),0
Switzerland/BL-ETHZ-360266/2020,20E (EU1),0
England/MILK-B88ADA/2020,20E (EU1),0
Bermuda/205081304/2020,20E (EU1),0
Italy/APU-IZSPB_326PT/2020,20E (EU1),0
Netherlands/UT-RIVM-21190/2020,20E (EU1),0
Italy/CAM-TIGEM-1321/2020,20E (EU1),0
France/PAC-NRC2908/2020,20E (EU1),0
England/QEUH-AA01D8/2020,20E (EU1),0
Iceland/5186/2021,20E (EU1),0
NewZealand/20CV0511/2020,20E (EU1),0
NewZealand/20CV0487/2020,20E (EU1),0
Germany/NW-ChVir22090/2021,20E (EU1),0
Spain/MD-IBV-99008722/2020,20E (EU1),0
NewZealand/20CV0588/2020,20E (EU1),0
Germany/SH-ChVir20313/2020,20E (EU1),0
Portugal/PT1654/2020,20E (EU1),0
Portugal/PT1969/2020,20E (EU1),0
Spain/MD-IBV-99008762/2020,20E (EU1),0
Spain/MC-ISCIII-2018165/2020,20E (EU1),0
England/CAMC-B99845/2020,20E (EU1),0
Belgium/UGent-276/2020,20E (EU1),0
Spain/MD-IBV-99012378/2020,20E (EU1),0
Thailand/Chonburi-SQ-LN0002/2020,20E (EU1),0
Belgium/rega-10191128/2020,20E (EU1),0
Denmark/DCGC-14836/2020,20E (EU1),0
Denmark/DCGC-8756/2020,20E (EU1),0
Ireland/CN-NVRL-20IRL82669/2020,20E (EU1),0
Ireland/OY-NVRL-75IRL90286/2020,20E (EU1),0
England/204481931/2020,20E (EU1),0
Ireland/LH-NVRL-20ILR11491/2020,20E (EU1),0
NewZealand/20CV0387/2020,20E (EU1),0
HongKong/CM20000221/2020,20E (EU1),0
England/QEUH-96171E/2020,20E (EU1),0
Netherlands/OV-RIVM-20503/2020,20E (EU1),0
Germany/NW-HHU-582/2020,20E (EU1),0
Netherlands/ZH-EMC-1011/2020,20E (EU1),0
Spain/IB-IBV-99012760/2020,20E (EU1),0
Ireland/WX-NVRL-AIIDW003v2/2020,20E (EU1),0
England/MILK-AC8DE5/2020,20E (EU1),0
Slovakia/UKBA-716/2021,20E (EU1),0
Ireland/CO-NVRL-83IRL29885/2021,20E (EU1),0
Ireland/D-NVRL-AIIDV1268v1/2020,20E (EU1),0
England/ALDP-B1CE39/2020,20E (EU1),0
England/ALDP-A6C5BE/2020,20E (EU1),0
NewZealand/21CV0034/2021,20E (EU1),0
Wales/PHWC-495BDE/2020,20E (EU1),0
Ireland/G-NVRL-76IRL13959/2020,20E (EU1),0
Wales/PHWC-4A957F/2020,20E (EU1),0
Norway/6734/2020,20E (EU1),0
Germany/BB-RKI-NP-0011/2021,20E (EU1),0
Tunisia/69681/2020,20E (EU1),0
HongKong/CM20000494/2020,20E (EU1),0
Norway/4688/2020,20E (EU1),0
Norway/4698/2020,20E (EU1),0
Iceland/5396/2021,20E (EU1),0
Lithuania/T-1193/2020,20E (EU1),0
Australia/NT92/2021,20E (EU1),0
Hungary/SRC-00836/2020,20A,0
USA/OR-PROV-085/2020,20A,0
Chile/Santiago-PUC_MVL_0038/2020,20A,0
Chile/RM-208669/2020,20A,0
Serbia/Pancevo-007910104/2020,20A,0
Belarus/ChVir21846/2020,20A,0
Latvia/109/2020,20A,0
Belarus/ChVir21845/2020,20A,0
Indonesia/BT-EIJK21/2020,20A,0
Netherlands/OV-RIVM-20117/2020,20A,0
SaudiArabia/KAUST-MADINAH655/2020,20A,0
SaudiArabia/KAUST-MADINAH956/2020,20A,0
SaudiArabia/KAUST-MADINAH1674/2020,20A,0
Egypt/CUNCI-HGC7I07/2020,20A,0
USA/IA-GMF-16267/2020,20A,0
USA/VA-DCLS-0551/2020,20A,0
Tunisia/61627/2020,20A,0
Belgium/ULG-0546/2020,20A,0
Kashgar/IVDC-01-01/2020,20A,0
USA/PA-CDC-8397/2020,20A,0
USA/VA-DCLS-0998/2020,20A,0
Belarus/ChVir21890/2020,20A,0
Belarus/ChVir21837/2020,20A,0
Belarus/ChVir21897/2020,20A,0
Egypt/NRC-01/2020,20A,0
NewZealand/20CV0265/2020,20A,0
Egypt/EGY-020/2020,20A,0
Egypt/EGY-Cairo/2020,20A,0
Egypt/EGY-043/2020,20A,0
USA/MA-MGH-02832/2020,20A,0
Australia/WA135/2020,20A,0
Australia/WA356/2020,20A,0
Tunisia/55006/2020,20A,0
Tunisia/ADAGE-24755/2020,20A,0
Tunisia/55153/2020,20A,0
Tunisia/ADAGE-17872/2020,20A,0
Iraq/USAFSAM-S084/2020,20A,0
SriLanka/MIN01/2020,20A,0
NewZealand/20VR1561/2020,20A,0
Madagascar/IP-01650/2020,20A,0
CotedIvoire/C01-2459/2020,20A,0
Pakistan/KPK-KUST-SJTU/2020,20A,0
Australia/NSW554/2020,20A,0
Australia/NSW632/2020,20A,0
Malta/BAL-Sliema-5/2020,20A,0
Malta/BAL-Sliema-4/2020,20A,0
Malta/BAL-Sliema-1/2020,20A,0
Rwanda/NRLNAT1004/2020,20A,0
Bahrain/340861274_S26/2020,20A,0
Bahrain/920407807/2020,20A,0
Bahrain/023287015_S14_L001/2020,20A,0
Bahrain/340861258/2020,20A,0
Bahrain/341038022/2020,20A,0
Mali/M00960/2020,20A,0
Australia/WA526/2020,20A,0
Australia/WA496/2020,20A,0
Australia/WA495/2020,20A,0
BurkinaFaso/4057/2020,20A,0
CotedIvoire/BKE0104/2020,20A,0
CotedIvoire/C01-2176/2020,20A,0
Slovenia/V0-2804/2020,20A,0
Slovenia/V0-440/2020,20A,0
USA/IN-CDC-6387/2020,20A,0
Australia/WA69/2020,20A,0
Australia/WA72/2020,20A,0
Peru/CAL-UPCH-0044/2020,20A,0
Congo/UKT-014/2020,20A,0
Australia/SAP027/2020,20A,0
Congo/UKT-002/2020,20A,0
Sweden/20-08946/2020,20A,0
Benin/260/2020,20C,0
CostaRica/INC-0039/2020,20C,0
USA/MD-HP00033/2020,20C,0
Canada/ON-UHTC_0065/2020,20C,0
Tunisia/61628/2020,20C,0
Senegal/003/2020,20C,0
Senegal/020/2020,20C,0
Algeria/G0638_2264/2020,20C,0
Norway/4604/2020,20C,0
Tunisia/5008/2020,20C,0
France/ARA-107604/2020,20C,0
Algeria/G41498-8846/2020,20C,0
Algeria/G37138-8854/2020,20C,0
Palestine/29/2020,20C,0
Argentina/PAIS-E0023/2020,20C,0
SierraLeone/KGH-G-8548/2020,20C,0
Ecuador/USFQ-178/2020,20C,0
